4910.719704125 26 311.5265346245576 301.2832364380762 41.474847850567016
4910.719704125 33 369.9207237938617 358.33886116743537 133.8098944031089
4910.719704125 35 256.5939267613248 248.45467646199558 80.71001947146024
4910.719704125 38 300.6346719891642 290.5986318626106 17.921516353048247
4910.821704125 6 193.67069214794162 185.0972579077351 203.79258129585375
4910.821704125 12 248.4467036881911 240.4509156834117 176.4148620242979
4910.821704125 14 109.7180192993709 100.05870869850253 74.31654845942472
4910.821704125 26 315.0716789669446 304.73487535599594 40.20635479706243
4910.821704125 33 372.19664085179215 360.51363375221723 134.9084104908146
4910.821704125 35 259.48327398105397 251.28984605361003 78.45454775018507
4910.821704125 38 304.5087741411892 294.37894335436124 16.130712987012288
4910.921704125 6 194.97837935848295 186.37292103456514 204.42026554363696
4910.921704125 12 251.11758450774232 243.09168207487488 178.8536132131524
4910.921704125 14 115.94705710266817 106.2700385272918 72.05776774943843
4910.921704125 26 322.6918789134184 312.30662248971544 45.609716249762386
4910.921704125 33 376.18729463640494 364.41667572282194 143.18941268598815
4910.921704125 35 266.0000729325932 257.7827858956501 81.24509004176548
4910.921704125 38 313.078836749763 302.90725626721866 21.066890351646663
4911.023704125 1 17.982787342220206 7.020418886175094 10.803981865325511
4911.023704125 6 199.54753157867134 190.9141463661356 202.32885236917917
4911.023704125 12 256.78722592754946 248.72158231488987 178.30540149974547
4911.023704125 14 124.7710219340091 115.06792699770943 67.4159582850836
4911.023704125 26 332.7507020625783 322.25420588236426 46.9824152520288
4911.023704125 33 383.04946841744515 371.128379027224 147.88873737929464
4911.023704125 35 275.0437998512257 266.7724521807598 80.6291174677126
4911.023704125 38 323.9722933616461 313.69453739636396 21.81231302684739
4911.125704125 1 34.329931775739794 23.42430013737419 6.275888747590727
4911.125704125 6 209.01193039779747 200.36614003450046 200.84262437358672
4911.125704125 12 267.018609449206 258.9141033748258 178.05993283778201
4911.125704125 14 138.30293774879323 128.60427518881622 64.37018372838025
4911.125704125 26 346.765879934028 336.1251572062708 47.99994165974471
4911.125704125 33 394.39031557491467 382.2666861312326 152.22510707104954
4911.125704125 35 288.1824659654963 279.8493233748778 80.2000072937036
4911.125704125 38 338.7110723905381 328.2965559589219 22.209527236414885
4911.225704125 1 53.6066432703376 42.75817519391808 0.4765330312824858
4911.225704125 6 218.18195719514023 209.511911242354 200.40363937849196
4911.225704125 12 277.3892669489278 269.23845553153325 179.8207503973907
4911.225704125 14 153.8313850930301 144.13594711704064 61.50457843134208
4911.225704125 26 362.9411149764517 352.1593352269827 52.70226901133029
4911.225704125 33 406.12917527604753 393.78957347354543 160.79885497075588
4911.225704125 35 303.07351032203763 294.68022196711576 82.3633426847064
4911.225704125 38 356.0478173803461 345.50296780701956 26.266427574006343
4911.327704125 6 227.34087824725415 218.62215931190556 195.73417842311852
4911.327704125 12 287.4614010140947 279.23206691220753 176.18842424984254
4911.327704125 14 165.84347008206512 156.0729359028701 54.455415223405765
4911.327704125 26 377.1409096107117 366.10763912315406 49.154513855622895
4911.327704125 33 417.75661597626686 405.12014907080845 161.72724594983163
4911.327704125 35 315.9805383619729 307.4591779356494 77.79584087788501
4911.327704125 38 370.9367797501399 360.1433585258468 21.739285120799792
4911.429704125 6 238.86975512797534 230.07596939934285 183.70105175739857
4911.429704125 12 299.7106540739627 291.35970580186233 163.96271830490463
4911.429704125 14 176.72697819696916 166.78530168926795 39.42709106460012
4911.429704125 26 392.6411688185822 381.1888780500024 33.13013387344128
4911.429704125 33 432.49535217379355 419.4403531388564 151.70631959691343
4911.429704125 35 329.6617789454971 320.9138430741739 62.64326956279021
4911.429704125 38 386.6893250980626 375.4674163489201 4.093280347876657
4911.531704125 6 254.21047043258622 245.32830131586803 173.20747215481032
4911.531704125 12 315.99364708907177 307.49767883342963 153.32856628803216
4911.531704125 14 192.24486148339696 182.13360758438571 25.835901857199303
4911.531704125 26 413.52254786433434 401.5778845871181 18.154484726510674
4911.531704125 33 452.35152602710286 438.7806638412636 143.6857849344326
4911.531704125 35 348.04929002165653 339.0425054123199 48.74679136699402
4911.631704125 6 272.37804170828235 263.3400335232848 152.3887465327353
4911.631704125 12 335.3383908140387 326.60472822105015 130.73979536668358
4911.631704125 33 477.83427384690043 463.50407039716447 120.65130062974667
4911.631704125 35 368.53881066137785 359.0903820771431 19.258692780417363
4911.733704125 6 289.2644710632778 279.9253106222827 117.81318803681178
4911.733704125 12 354.12877870473903 344.98446695332655 91.93277814415762
4911.733704125 33 506.9189199993675 491.4232891102724 76.90751644948327
4911.835704125 6 305.44897430282305 295.7226273833203 87.31839170392436
4911.835704125 12 372.8868053617941 363.230490310444 56.11534495477909
4911.835704125 33 539.4857675397067 522.4895087116237 33.84381297235947
4911.937704125 6 322.0276037523246 311.9548149412682 75.56575806451309
4911.937704125 12 392.6183286598274 382.5122637295602 41.335839416492405
4911.937704125 33 573.6241693390227 555.1125132113664 16.3113737662527
4912.037704125 6 342.1493118941084 331.79879154000906 82.27417761773455
4912.037704125 12 416.1581396649236 405.6855106940264 47.13422461306135
4912.139704125 6 371.37048746232813 360.6623355237161 94.68670184057214
4912.139704125 12 451.24041189359014 440.2936335858936 61.549374215615615
4912.241704125 6 403.1094055254006 391.89620102245726 107.63618258269528
4912.241704125 12 491.0820839876583 479.4718435555893 77.95818837613584
4912.341704125 6 436.7012721849108 424.8823710762976 131.47641353510056
4912.341704125 12 534.53213245748 522.1144757550074 107.63917250080937
4912.443704125 6 472.91124577796575 460.2447489727108 158.58085519546893
4912.443704125 12 583.9932657279135 570.4174224095848 142.16689640982685
4912.443704125 15 52.80309334089236 41.6113027295134 34.49575600526751
4912.545704125 6 511.8093338415875 497.99004812201304 189.98742038046356
4912.545704125 15 95.71186815858536 84.62887097866167 30.57374114843728
4912.545704125 17 35.53152192623429 25.230726274568838 47.525626278572076
4912.647704125 6 554.8750258362059 539.4770036515931 230.33440519352447
4912.647704125 15 140.053250817762 129.03721408461965 30.52716290586696
4912.647704125 17 83.54945516023264 73.45854006009674 43.72136012099634
4912.747704125 4 40.05041582152205 31.769854034985997 16.81362988371606
4912.747704125 15 186.36137206795263 175.36224285110157 34.22738668315296
4912.747704125 17 133.4327261207252 123.51593396309138 44.52568095345919
4912.849704125 4 107.6870819337258 99.76091251194546 19.26998232607474
4912.849704125 15 236.24542245815772 225.1780645689789 41.728149879673396
4912.849704125 17 186.44724585674243 176.64150335120425 49.43562448638724
4912.951704125 4 178.24590620919292 170.59847682737646 26.82637334279167
4912.951704125 15 291.6321074767883 280.3848495203694 54.116205755380605
4912.951704125 17 244.22246051786504 234.44583839252363 59.1551121650991
4913.053704125 4 247.5129780848663 240.04267409842987 43.30264441545222
4913.053704125 15 349.43052254981876 337.83096767829875 73.67935468078008
4913.053704125 17 303.36983027156737 293.4969318853891 76.68585728440272
4913.153704125 0 555.423028539602 537.8296402232007 13.888612222392283
4913.153704125 4 310.42957421222286 303.0310748291446 71.7997485860786
4913.153704125 15 405.946099827634 393.78266808444096 102.03884235285992
4913.153704125 17 359.8112452061149 349.69395500128286 104.49991019126483
4913.255704125 3 424.42281182073884 416.9474124045395 7.55522150460385
4913.255704125 4 372.81446458515364 365.389469868575 120.01317165683844
4913.255704125 5 346.3783567036719 342.03234139050574 47.178532781936184
4913.255704125 8 366.54825900587065 361.81520383354956 18.92094380064637
4913.255704125 10 379.0215322392028 373.45161441995003 26.97381746460846
4913.255704125 15 466.31306179463627 453.2994918003231 151.13384743251157
4913.255704125 17 418.20590174301344 407.65811047978445 152.6239761398582
4913.255704125 19 365.8921480432986 360.532778692388 47.13615112478459
4913.255704125 63 336.1738814580957 331.7713779398659 12.584949367952504
4913.357704125 2 464.2243683633525 459.0285109141564 56.48221196793
4913.357704125 3 497.11269008832886 489.4954868716253 73.395590527416
4913.357704125 4 431.90146118848094 424.2290959481318 179.30768471452106
4913.357704125 5 415.6614962045134 411.3563353520904 108.5988221104131
4913.357704125 8 438.48847080743013 433.79742023050306 83.16006338881098
4913.357704125 10 449.6045523902935 444.0295622836387 90.75862071796115
4913.357704125 13 540.3039331078139 532.1751262965784 18.98699760114704
4913.357704125 15 527.4388296025576 513.0550406824689 219.18302531893156
4913.357704125 16 519.6026049452953 512.3222420335513 27.74265280356971
4913.357704125 17 474.62953148047404 463.2954699801275 216.0960149183768
4913.357704125 19 434.37160443119933 429.00567980991457 109.12565036366703
4913.357704125 63 409.0414950925062 404.73428070558634 75.73298587687918
4913.357704125 75 407.17221982256535 402.77251843176725 49.13825555698614
4913.457704125 2 525.2482688277303 519.8954432667813 112.72850862609222
4913.457704125 3 558.7287198302447 550.6970147193167 130.22486663008203
4913.457704125 4 478.46348564119705 470.3191497867596 233.07063958006736
4913.457704125 5 469.9013923067355 465.4887713657671 161.0933221869612
4913.457704125 8 495.94627506302686 491.12827678928363 137.512907391408
4913.457704125 10 506.6335371193522 500.85896415514185 145.3457328177529
4913.457704125 15 580.9088927658927 564.5761263748564 286.41736316179356
4913.457704125 16 586.8336460192102 579.2013260282451 86.23815686871521
4913.457704125 17 520.6345819303799 508.14842820870183 276.54664126599096
4913.457704125 19 488.92717031934785 483.37390847198327 162.5793302225624
4913.457704125 63 465.8691017005822 461.49472980934195 128.08739230746636
4913.457704125 66 413.096879263364 408.6099087592194 37.65300957294002
4913.457704125 71 348.13661909378163 343.81652395826706 46.807433997452506
4913.457704125 73 279.55260361654 275.3350242139622 27.419038077002682
4913.457704125 74 340.26041447243654 335.9054354318558 26.180309230931613
4913.457704125 75 466.19895432544115 461.75767373635927 101.98758744942157
4913.457704125 78 342.4758720033283 338.0513911497879 0.7024446377921549
4913.559704125 2 577.4598811782141 571.8090446038213 154.58573058130509
4913.559704125 4 521.0771930747328 512.264057906512 277.89825477971203
4913.559704125 5 515.5545508349549 510.9329636951983 202.437962331291
4913.559704125 8 544.5975184549723 539.5342019510903 179.18787147829127
4913.559704125 10 555.9283282291598 549.8093840625352 187.29485974543596
4913.559704125 17 567.0685376182273 553.0162859239329 329.36413641115564
4913.559704125 19 535.9184753419709 530.0449479920198 204.45947798561565
4913.559704125 63 512.3309410947923 507.78341165272775 168.34494281902965
4913.559704125 66 460.01623555572496 455.48396950210554 76.23343017753919
4913.559704125 70 385.82632090435703 381.45647257248436 29.78171557324478
4913.559704125 71 393.3746784734753 389.0704924432624 83.65252124883963
4913.559704125 72 429.99219435344776 425.4863614051784 33.937409182940144
4913.559704125 73 326.7900852516976 322.668075634507 63.73336545251669
4913.559704125 74 386.58024185952723 382.26463514810587 63.674959991166276
4913.559704125 75 513.547852408436 508.95200613457433 141.80839583518042
4913.559704125 76 412.9752664031488 408.4928205422638 14.991105128090851
4913.559704125 78 390.1336747434452 385.76605028886263 39.447010165560926
4913.661704125 4 570.7851289260112 561.0971292543633 306.9128802428429
4913.661704125 5 563.5588151375717 558.6294488691933 225.28387554158363
4913.661704125 8 595.9814893630451 590.5500308696012 200.6698403557343
4913.661704125 19 586.6086200432615 580.2770519811554 227.3813933410431
4913.661704125 60 325.6129296550753 321.5596032055647 19.92394654675084
4913.661704125 61 334.5761616985413 330.4854530589072 19.741424475202564
4913.661704125 63 559.6252404801135 554.8009348680438 189.2107438662486
4913.661704125 66 501.9683674500722 497.2713126584608 94.2605728144537
4913.661704125 68 404.7590198988369 400.3559634361579 1.635086702857052
4913.661704125 70 424.115256257467 419.68826415684185 49.460024434378596
4913.661704125 71 431.61713864972455 427.2221032001518 103.00472354423025
4913.661704125 72 470.05608133997714 465.4419249260832 52.291904374204506
4913.661704125 73 363.71610105839625 359.5808247039883 84.4941689196884
4913.661704125 74 424.68675382479194 420.2970567437716 83.13746072727608
4913.661704125 75 560.7165109352978 555.8548477723994 161.33432344302656
4913.661704125 76 452.28883109910714 447.7267268789566 33.93369365774112
4913.661704125 78 428.50036306994946 424.0663331922199 58.92324180319625
4913.763704125 60 334.20933704721443 330.07447710177644 14.969810584361369
4913.763704125 61 343.2570581264196 339.0755308373795 13.30597088276457
4913.763704125 64 256.6231449594625 252.8435461787804 2.930620824018092
4913.763704125 66 528.7545793525685 523.7595706852904 63.11221784989493
4913.763704125 70 439.4513416736295 434.83058145878937 28.954827679812183
4913.763704125 71 453.7632163977389 449.16588592318135 83.27402325801086
4913.763704125 72 488.90725908078144 484.038900511724 24.246899425558524
4913.763704125 73 380.53609233369804 376.2786168243453 74.57794076091335
4913.763704125 74 444.04932252852655 439.46569638372 63.74432077246951
4913.763704125 76 467.5904135267842 462.79772145972436 8.089623793886261
4913.763704125 78 445.2172452004717 440.58406717142327 38.03874185652171
4913.863704125 58 210.3287500773089 206.38264907951003 9.182887308022458
4913.863704125 60 321.1694607846571 316.9572400989449 12.474584107974465
4913.863704125 61 329.87851374519835 325.61110977553 8.71436085654804
4913.863704125 64 242.88802165367534 239.09763187795022 18.354352033051697
4913.863704125 66 532.3918236287217 527.0916233530397 15.51062783391231
4913.863704125 70 430.93957998684107 426.12941028308046 1.8072335918119506
4913.863704125 71 456.5150706069138 451.71058685121506 53.89291270671535
4913.863704125 73 379.15449323947485 374.77205420194565 61.65147651742038
4913.863704125 74 442.52334967270747 437.7444068874652 36.18100381632172
4913.863704125 78 438.71757496237603 433.88798699521215 9.688744766931336
4913.965704125 46 131.6281351392063 126.91642535346736 3.4010991567378426
4913.965704125 51 190.77006387578396 186.71852111102785 24.69779135244721
4913.965704125 57 137.79517270595028 133.18207103254952 14.500999341216328
4913.965704125 58 198.7296187659875 194.79616426614677 36.285479273807965
4913.965704125 60 307.4768954235492 303.19801800296506 16.21823979308948
4913.965704125 61 315.46811163637494 311.1265097144167 10.600123425469775
4913.965704125 62 252.1740380721493 248.14501420774616 3.686352689396614
4913.965704125 64 231.87574606068966 228.0799271559933 38.57413895896596
4913.965704125 67 281.2713832653362 277.0978699525927 6.643686035306018
4913.965704125 71 453.016317895725 448.0060624178843 28.591005987133315
4913.965704125 73 374.59611238992096 370.0914729832971 53.04887891824376
4913.965704125 74 435.13049043676807 430.1619151719867 13.619165764030157
4914.067704125 46 142.39667472156987 137.71976489007395 24.494516277056647
4914.067704125 51 201.94230697289277 197.8957992296465 39.699808390835585
4914.067704125 56 51.26459787622787 45.61983160510323 0.07440204297574837
4914.067704125 57 149.19274632800173 144.6106537784809 34.83778050168087
4914.067704125 58 210.6281831097878 206.69623698702412 50.42672923205376
4914.067704125 60 317.2051182887322 312.8481869705887 19.127573024009962
4914.067704125 61 324.8808038285089 320.453448672455 12.574834932719483
4914.067704125 62 261.02447764888694 256.96395915969 12.440429355311323
4914.067704125 64 243.50432460299714 239.69287404828583 49.432904460067164
4914.067704125 67 290.1777644260008 285.94887626358116 12.279189372154605
4914.067704125 71 469.22468845434304 463.9804858166782 15.96426001821743
4914.067704125 73 388.5585922581543 383.9132728315613 49.59530131729616
4914.067704125 74 449.0853639460036 443.90272035393497 2.4154942568403897
4914.067704125 79 234.62717355497452 230.70952105153896 10.194557461440581
4914.169704125 46 171.01263933521273 166.34345029739234 28.0496918262634
4914.169704125 51 229.9558324346684 225.892604954493 42.7823314710231
4914.169704125 56 82.12756381431697 76.54132913628803 4.692813687865311
4914.169704125 57 177.53727338114368 172.95987716334943 38.303960348634774
4914.169704125 58 238.4416856190217 234.49027525531918 53.47869251755748
4914.169704125 60 346.14651269076944 341.6863631315451 20.76335731665455
4914.169704125 61 354.1307154215628 349.59158081502267 13.954257345901397
4914.169704125 62 289.47280857489943 285.35928185265954 14.739923589404697
4914.169704125 64 271.308793922549 267.4617275494001 52.266908779778106
4914.169704125 67 318.80453942436696 314.4970466923646 14.157189474400354
4914.169704125 71 506.1138078887261 500.58703196113447 15.353350137108578
4914.169704125 73 419.4058627569321 414.587434671354 51.351372060391526
4914.169704125 74 484.6872330098496 479.24571316953393 1.4467848955410147
4914.169704125 79 263.2318878565294 259.28241235358666 12.85476013831385
4914.269704125 46 194.24151899868866 189.5278633040763 26.748405081620433
4914.269704125 51 253.5133822933571 249.39453854811228 41.831140262511525
4914.269704125 56 105.7999704924421 100.19512979398965 3.0911665681105376
4914.269704125 57 200.58003019794188 195.9577325211674 37.127311767273795
4914.269704125 58 261.87807905586845 257.87088963127104 52.71392063201591
4914.269704125 60 372.2377700026919 367.63654447820807 19.37089068634046
4914.269704125 61 380.67288115449946 375.9829686235635 12.311962653918442
4914.269704125 62 314.43247420917436 310.22860310135803 13.311144722583123
4914.269704125 64 295.18863324589216 291.27289865188175 51.6136412701953
4914.269704125 67 344.3081371883086 339.8841528679303 12.62780854328264
4914.269704125 71 542.1708201192621 536.309231318294 13.322022533061329
4914.269704125 73 447.946705222955 442.9174136867043 51.20079314270967
4914.269704125 79 288.01150840400857 283.99282415253504 11.464675643340854
